Zone,Street_Lights_Count,Service_Connections,Electrical_Load_KW,Monthly_Consumption_Lakhs
North Zone,8980,375,766,8.44
East Zone,4067,221,363,4.0
West Zone,6743,310,506,5.58
South Zone,5608,293,573,6.32
TOTAL,25398,1199,2208,24.34
